name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
003e23ee-67d25f19-frame_00009.jpg,003e23ee-67d25f19,9,106590.0,car,False,True,False,604.0131372374759,1091.507093815991,186.32538253948155,528.7636217230769,True
003e23ee-67d25f19-frame_00010.jpg,003e23ee-67d25f19,10,106589.0,car,False,True,True,0.0,650.4665634111722,100.75303127834228,559.5594848885976,True
003e23ee-67d25f19-frame_00010.jpg,003e23ee-67d25f19,10,106590.0,car,False,True,False,569.355455137915,904.3795385950714,202.39206963004588,469.76705931219954,True
003e23ee-67d25f19-frame_00010.jpg,003e23ee-67d25f19,10,106600.0,car,False,True,True,1111.6869180676254,1280.0,362.4857889497793,447.2935251267284,True
003e23ee-67d25f19-frame_00010.jpg,003e23ee-67d25f19,10,106601.0,car,False,True,False,1004.8960012319066,1174.518835681277,332.00800876118825,406.8773383549011,True
003e23ee-67d25f19-frame_00011.jpg,003e23ee-67d25f19,11,106589.0,car,False,True,True,0.0,600.3913431687553,118.00513596971508,559.5594848885976,True
003e23ee-67d25f19-frame_00011.jpg,003e23ee-67d25f19,11,106590.0,car,False,True,False,527.0658043475844,774.1764578469097,218.82503626935133,436.577707686126,True
003e23ee-67d25f19-frame_00011.jpg,003e23ee-67d25f19,11,106602.0,car,False,True,False,931.3489888350432,1105.571657037512,344.1619126128928,413.8986463495422,True
003e23ee-67d25f19-frame_00012.jpg,003e23ee-67d25f19,12,106589.0,car,False,True,True,0.0,540.4915714993283,138.92925516504312,559.5594848885976,True
003e23ee-67d25f19-frame_00012.jpg,003e23ee-67d25f19,12,106590.0,car,False,True,False,477.293092725874,697.2485825746611,228.423263031937,420.3064958126576,True
003e23ee-67d25f19-frame_00013.jpg,003e23ee-67d25f19,13,106589.0,car,False,True,True,0.0,477.59432236788695,131.22314294498972,553.8461538461538,True
003e23ee-67d25f19-frame_00013.jpg,003e23ee-67d25f19,13,106590.0,car,False,True,False,412.5213226715855,627.9666373354521,227.25112642674847,416.0665568360977,True
003e23ee-67d25f19-frame_00013.jpg,003e23ee-67d25f19,13,106603.0,car,False,True,True,907.0129151173052,1280.0,346.7220461582692,621.6574617076296,True
003e23ee-67d25f19-frame_00013.jpg,003e23ee-67d25f19,13,106604.0,car,False,True,False,622.4985590657354,696.2628375597192,323.5433236608212,370.32067099846944,True
003e23ee-67d25f19-frame_00014.jpg,003e23ee-67d25f19,14,106589.0,car,False,True,True,0.0,445.6938533391468,116.39097744360902,532.4102023304006,True
003e23ee-67d25f19-frame_00014.jpg,003e23ee-67d25f19,14,106590.0,car,False,True,False,378.6332390044896,601.3001855289444,227.25112642674847,419.8563810347443,True
003e23ee-67d25f19-frame_00014.jpg,003e23ee-67d25f19,14,106603.0,car,False,True,True,757.080999287772,1280.0,223.268793059476,616.6204916053287,True
003e23ee-67d25f19-frame_00015.jpg,003e23ee-67d25f19,15,106589.0,car,False,True,True,0.0,449.6873993669036,108.27067669172932,527.8385831830345,True
003e23ee-67d25f19-frame_00015.jpg,003e23ee-67d25f19,15,106590.0,car,False,True,False,380.0991965745364,594.527500512542,224.9655392845789,420.0910181175384,True
003e23ee-67d25f19-frame_00015.jpg,003e23ee-67d25f19,15,106603.0,car,False,True,True,682.1752586959484,1279.4590025359255,203.9474562852369,616.6204916053287,True
003e23ee-67d25f19-frame_00016.jpg,003e23ee-67d25f19,16,106589.0,car,False,True,True,0.0,448.2666263061857,105.56390977443608,527.8385831830345,True
003e23ee-67d25f19-frame_00016.jpg,003e23ee-67d25f19,16,106590.0,car,False,True,False,378.8934715091657,574.9970433137007,228.8363281361173,415.3945120539585,True
003e23ee-67d25f19-frame_00016.jpg,003e23ee-67d25f19,16,106603.0,car,False,True,True,627.0918125352747,1280.0,213.8345864661654,616.6204916053287,True
003e23ee-67d25f19-frame_00017.jpg,003e23ee-67d25f19,17,106589.0,car,False,True,True,0.0,447.62004454892656,106.9172932330827,527.8385831830345,True
003e23ee-67d25f19-frame_00017.jpg,003e23ee-67d25f19,17,106590.0,car,False,True,False,369.90217267676616,558.489675866813,234.27522296636337,410.2792183331411,True
003e23ee-67d25f19-frame_00017.jpg,003e23ee-67d25f19,17,106603.0,car,False,True,True,563.1683587477794,1280.0,227.89710018357445,616.6204916053287,True
003e23ee-67d25f19-frame_00018.jpg,003e23ee-67d25f19,18,106589.0,car,False,True,True,0.0,445.6295312566646,105.56390977443608,527.8385831830345,True
003e23ee-67d25f19-frame_00018.jpg,003e23ee-67d25f19,18,106590.0,car,False,True,False,376.0257691234909,546.3609482045304,234.53671029931525,409.61340953683225,True
003e23ee-67d25f19-frame_00018.jpg,003e23ee-67d25f19,18,106603.0,car,False,True,True,526.0494301092747,1280.0,235.48872180451127,616.6204916053287,True
003e23ee-67d25f19-frame_00019.jpg,003e23ee-67d25f19,19,106589.0,car,False,True,True,0.0,440.0660193688296,110.97744360902254,527.8385831830345,True
003e23ee-67d25f19-frame_00019.jpg,003e23ee-67d25f19,19,106590.0,car,False,True,False,370.55148560317866,541.6977816121622,234.53671029931525,406.1544385397599,True
003e23ee-67d25f19-frame_00019.jpg,003e23ee-67d25f19,19,106603.0,car,False,True,True,506.59641564721255,1280.0,242.25563909774436,592.5138494774873,True
003e23ee-67d25f19-frame_00020.jpg,003e23ee-67d25f19,20,106589.0,car,False,True,True,0.0,413.3296602281946,124.51127819548871,527.8385831830345,True
003e23ee-67d25f19-frame_00020.jpg,003e23ee-67d25f19,20,106590.0,car,False,True,False,349.74048173154927,542.373781526921,234.46620398138364,408.1269092602873,True
003e23ee-67d25f19-frame_00020.jpg,003e23ee-67d25f19,20,106603.0,car,False,True,True,502.221550932096,1280.0,238.7658213815742,582.491103202847,True
003e23ee-67d25f19-frame_00021.jpg,003e23ee-67d25f19,21,106589.0,car,False,True,True,0.0,421.9217081850534,123.0060397587494,527.8385831830345,True
003e23ee-67d25f19-frame_00021.jpg,003e23ee-67d25f19,21,106590.0,car,False,True,False,357.5157040113664,552.3587277594964,234.46620398138364,403.6467625934782,True
003e23ee-67d25f19-frame_00021.jpg,003e23ee-67d25f19,21,106603.0,car,False,True,True,523.4367056431113,1280.0,237.7266986011064,613.2384341637011,True
003e23ee-67d25f19-frame_00022.jpg,003e23ee-67d25f19,22,106589.0,car,False,True,True,0.0,466.5133367890252,107.68150676640762,532.9537366548043,True
003e23ee-67d25f19-frame_00022.jpg,003e23ee-67d25f19,22,106590.0,car,False,True,False,400.0337410879869,572.8806899106866,234.2213451364788,402.3460748515013,True
003e23ee-67d25f19-frame_00022.jpg,003e23ee-67d25f19,22,106603.0,car,False,True,True,564.4148864426298,1280.0,231.81145979231613,621.7793594306049,True
003e23ee-67d25f19-frame_00023.jpg,003e23ee-67d25f19,23,106589.0,car,False,True,True,0.0,474.0573256924909,104.21052631578948,526.6634246354537,True
003e23ee-67d25f19-frame_00023.jpg,003e23ee-67d25f19,23,106590.0,car,False,True,False,407.1962085951201,548.7168020819613,239.15311949147429,395.1489360125629,True
003e23ee-67d25f19-frame_00023.jpg,003e23ee-67d25f19,23,106603.0,car,False,True,True,551.1447525336514,1277.902645112459,239.54887218045116,616.0606930452235,True
003e23ee-67d25f19-frame_00024.jpg,003e23ee-67d25f19,24,106589.0,car,False,True,True,0.0,466.31612001835344,108.27506579519584,526.6634246354537,True
003e23ee-67d25f19-frame_00024.jpg,003e23ee-67d25f19,24,106590.0,car,False,True,False,406.137873161913,518.0810917132678,245.68885732362756,386.9431634194848,True
003e23ee-67d25f19-frame_00024.jpg,003e23ee-67d25f19,24,106603.0,car,False,True,False,503.365173009932,1144.1716503589569,242.76425338829023,545.6818640173487,True
003e23ee-67d25f19-frame_00025.jpg,003e23ee-67d25f19,25,106589.0,car,False,True,True,0.0,443.88463228389065,123.1578947368421,526.6634246354537,True
003e23ee-67d25f19-frame_00025.jpg,003e23ee-67d25f19,25,106590.0,car,False,True,False,384.5490334785951,510.01438362414376,245.68885732362756,370.96072840868,True
003e23ee-67d25f19-frame_00025.jpg,003e23ee-67d25f19,25,106603.0,car,False,False,False,459.32072037156297,927.3253256423856,251.74811245961664,511.1442688420571,True
003e23ee-67d25f19-frame_00025.jpg,003e23ee-67d25f19,25,106605.0,car,False,True,False,915.398818209942,1020.9177334843948,355.049829788129,415.1228365469381,True
003e23ee-67d25f19-frame_00026.jpg,003e23ee-67d25f19,26,106589.0,car,False,True,True,0.0,443.360679626971,124.51127819548871,526.6634246354537,True
003e23ee-67d25f19-frame_00026.jpg,003e23ee-67d25f19,26,106590.0,car,False,True,False,382.2205357558672,512.3090401796228,245.68885732362756,369.1743877490205,True
003e23ee-67d25f19-frame_00026.jpg,003e23ee-67d25f19,26,106603.0,car,False,False,False,451.52236301646985,880.4749759932466,255.7894736842105,495.5517269837802,True
003e23ee-67d25f19-frame_00026.jpg,003e23ee-67d25f19,26,106606.0,car,False,True,True,963.6866025093836,1279.5005860086117,379.18603809105576,612.9061810387008,True
003e23ee-67d25f19-frame_00026.jpg,003e23ee-67d25f19,26,106607.0,car,False,False,False,1085.700762888647,1222.7577649585044,321.3075925286358,379.8075324365017,True
003e23ee-67d25f19-frame_00027.jpg,003e23ee-67d25f19,27,106589.0,car,False,True,True,0.0,444.8612215109175,121.80451127819548,555.3777737087673,True
003e23ee-67d25f19-frame_00027.jpg,003e23ee-67d25f19,27,106590.0,car,False,True,False,385.7776705961495,509.2322578613512,246.7474158658165,369.65545626981685,True
003e23ee-67d25f19-frame_00027.jpg,003e23ee-67d25f19,27,106603.0,car,False,True,False,454.4212764144473,890.9971170089724,253.9901061313308,498.1361368388098,True
003e23ee-67d25f19-frame_00027.jpg,003e23ee-67d25f19,27,106606.0,car,False,True,True,830.1779359430604,1279.5005860086117,256.2277580071174,612.9061810387008,True
003e23ee-67d25f19-frame_00027.jpg,003e23ee-67d25f19,27,106607.0,car,False,True,False,868.4047974843966,947.305290872858,311.10764165197185,350.5578883462026,True
003e23ee-67d25f19-frame_00027.jpg,003e23ee-67d25f19,27,106608.0,car,False,True,False,991.7457835112176,1114.594311664849,335.8765956106784,378.578174179778,True
003e23ee-67d25f19-frame_00028.jpg,003e23ee-67d25f19,28,106589.0,car,False,True,True,0.0,440.002259406772,124.51127819548871,555.3777737087673,True
003e23ee-67d25f19-frame_00028.jpg,003e23ee-67d25f19,28,106590.0,car,False,True,False,381.2365947219173,491.7672311016863,249.33461366383744,364.9430504491461,True
003e23ee-67d25f19-frame_00028.jpg,003e23ee-67d25f19,28,106603.0,car,False,True,False,446.28041635827446,851.5169084141687,255.84276478676867,487.9024241015332,True
003e23ee-67d25f19-frame_00028.jpg,003e23ee-67d25f19,28,106606.0,car,False,True,True,813.9414847570602,1279.5005860086117,241.06079484637365,612.9061810387008,True
003e23ee-67d25f19-frame_00028.jpg,003e23ee-67d25f19,28,106607.0,car,False,True,False,783.8811458313733,810.4729841117886,307.5702068206161,323.7267268920125,True
003e23ee-67d25f19-frame_00029.jpg,003e23ee-67d25f19,29,106589.0,car,False,True,True,0.0,438.31594918198056,127.21804511278197,555.3777737087673,True
003e23ee-67d25f19-frame_00029.jpg,003e23ee-67d25f19,29,106590.0,car,False,True,False,381.2365947219173,464.4531294479408,253.28449581400352,336.1449183592816,True
003e23ee-67d25f19-frame_00029.jpg,003e23ee-67d25f19,29,106603.0,car,False,True,False,425.01313331455947,751.3705662126235,259.2307078480408,457.37694597586295,True
003e23ee-67d25f19-frame_00029.jpg,003e23ee-67d25f19,29,106606.0,car,False,True,True,791.1407836209809,1279.5005860086117,221.9548872180451,612.9061810387008,True
003e23ee-67d25f19-frame_00029.jpg,003e23ee-67d25f19,29,106607.0,car,False,True,False,699.6877518415826,731.9421445102142,305.0027461274992,320.5738322433904,True
003e23ee-67d25f19-frame_00030.jpg,003e23ee-67d25f19,30,106589.0,car,False,True,True,0.0,406.3604803876193,117.85134127720778,567.8222181532118,True
003e23ee-67d25f19-frame_00030.jpg,003e23ee-67d25f19,30,106590.0,car,False,True,False,349.3685725415335,424.0667559613366,256.73223734417115,330.8729716339757,True
003e23ee-67d25f19-frame_00030.jpg,003e23ee-67d25f19,30,106603.0,car,False,True,False,382.2580712114468,674.3614153306767,264.9150009863793,446.26494154367145,True
003e23ee-67d25f19-frame_00030.jpg,003e23ee-67d25f19,30,106606.0,car,False,True,True,652.9928035682052,1279.5005860086117,183.23583640808457,612.9061810387008,True
003e23ee-67d25f19-frame_00030.jpg,003e23ee-67d25f19,30,106607.0,car,False,True,False,630.8633340196873,661.8744285875409,305.06940081541745,322.1036640287456,True
003e23ee-67d25f19-frame_00031.jpg,003e23ee-67d25f19,31,106589.0,car,False,True,True,0.0,293.1929021585364,113.76689301253244,562.4888848198784,True
003e23ee-67d25f19-frame_00031.jpg,003e23ee-67d25f19,31,106590.0,car,False,True,False,234.1493128557844,350.44255539516024,257.3174698819287,361.98138816736696,True
003e23ee-67d25f19-frame_00031.jpg,003e23ee-67d25f19,31,106603.0,car,False,True,False,300.89152161751315,583.0290404739121,264.9018117866706,447.9372630877753,True
003e23ee-67d25f19-frame_00031.jpg,003e23ee-67d25f19,31,106606.0,car,False,True,True,505.5818546491667,1279.5005860086117,208.1056071504083,616.4515424754933,True
003e23ee-67d25f19-frame_00031.jpg,003e23ee-67d25f19,31,106607.0,car,False,True,False,548.8826565468621,576.5391015089142,302.89018559112867,319.14035340024145,True
003e23ee-67d25f19-frame_00032.jpg,003e23ee-67d25f19,32,106589.0,car,False,True,True,0.0,243.11047688701052,129.87748766112426,574.9333292643229,True
003e23ee-67d25f19-frame_00032.jpg,003e23ee-67d25f19,32,106590.0,car,False,True,False,204.94040658681595,333.6708397560997,257.3174698819287,364.1044021874552,True
003e23ee-67d25f19-frame_00032.jpg,003e23ee-67d25f19,32,106603.0,car,False,True,False,276.7899506812999,558.8747135859461,266.0597118085239,448.6773030486706,True
003e23ee-67d25f19-frame_00032.jpg,003e23ee-67d25f19,32,106606.0,car,False,True,True,449.677916158652,1279.5005860086117,218.7290277196672,616.4515424754933,True
003e23ee-67d25f19-frame_00032.jpg,003e23ee-67d25f19,32,106607.0,car,False,True,False,532.1299530287912,543.9810607311282,303.8383942257043,315.90216069901703,True
003e23ee-67d25f19-frame_00033.jpg,003e23ee-67d25f19,33,106589.0,car,False,True,True,0.0,195.2051092542264,142.6400827850798,548.2666625976562,True
003e23ee-67d25f19-frame_00033.jpg,003e23ee-67d25f19,33,106590.0,car,False,True,False,171.18995144257087,299.52840018951247,257.3174698819287,367.105325865872,True
003e23ee-67d25f19-frame_00033.jpg,003e23ee-67d25f19,33,106603.0,car,False,True,False,250.8447208198672,520.6163242336692,266.49560944762084,447.6360055564356,True
003e23ee-67d25f19-frame_00033.jpg,003e23ee-67d25f19,33,106606.0,car,False,True,True,424.950760599446,1279.5005860086117,218.7290277196672,616.4515424754933,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26327.0,car,False,False,True,0.0,175.02350410325872,316.78750697155607,472.61891482750383,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26328.0,car,False,True,False,153.81085172496216,285.166122221337,330.65731814198074,443.2475499960163,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26329.0,car,False,True,False,270.4804398055932,356.1469205640985,338.8160305951717,417.1396701458052,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26330.0,car,False,True,False,347.1723368655884,386.3341566409051,348.6064855390009,404.9016014660187,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26331.0,car,False,True,False,365.9373755079277,423.0483626802646,342.8953868217672,400.0063739941041,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26332.0,car,False,True,False,414.8896502270736,463.8419249462195,346.1588718030436,392.6635327862322,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26333.0,car,False,True,False,515.2418134013226,542.1655644968529,351.0540992749582,374.7143653892121,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26334.0,car,False,False,False,503.8196159668553,532.3751095530237,353.50171301091547,377.97785037048845,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26335.0,car,False,False,True,1053.7168353119275,1280.0,414.6920564098479,720.0,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26336.0,car,False,True,False,856.2759939447056,1252.7894191697874,338.8160305951717,605.6059278145168,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26337.0,car,False,True,False,774.6888694127958,931.3361485140626,377.97785037048845,495.46330969643856,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26338.0,car,False,True,False,725.73659469365,817.114174169389,374.7143653892121,448.95864871325,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26339.0,car,False,True,False,699.6287148434388,762.4508007330094,368.1873954266592,429.3777388255916,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26340.0,car,False,True,False,676.7843199745041,725.73659469365,360.0286829734683,414.6920564098479,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26341.0,car,False,True,False,657.2034100868457,684.943032427695,363.2921679547447,400.0063739941041,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26342.0,car,False,True,False,643.333598916421,679.2319337104614,357.581069237511,391.8476615409131,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26343.0,car,True,True,False,620.6524107717892,646.4591638184332,363.55263354459794,382.2625295034149,True
0232c9f2-2ca912f6-frame_00000.jpg,0232c9f2-2ca912f6,0,26344.0,car,False,True,False,457.10211333868256,471.9409963405029,350.00408819510983,386.7787112865776,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26327.0,car,False,False,True,0.0,175.02350410325872,316.78750697155607,475.06652856346113,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26328.0,car,False,True,False,152.99498047964306,285.166122221337,333.92080312325714,441.6158075053781,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26329.0,car,False,True,False,270.4804398055932,356.1469205640985,340.4477730858099,419.58728388176246,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26330.0,car,False,True,False,346.3564656202693,390.41351286750063,350.2382280296391,406.5333439566569,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26331.0,car,False,True,False,368.384989243885,425.4959764162218,345.3430005577245,401.6381164847423,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26332.0,car,False,True,False,415.7055214723927,464.6577961915386,351.0540992749582,394.2952752768704,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26333.0,car,False,True,False,513.6100709106845,539.7179507608956,348.6064855390009,374.7143653892121,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26334.0,car,False,False,False,508.7148434387698,533.1909807983428,355.9493267468728,379.60959286112666,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26335.0,car,False,False,True,1046.3739941040556,1280.0,413.8761851645288,720.0,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26336.0,car,False,True,False,856.2759939447056,1252.7894191697874,342.8953868217672,604.7900565691978,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26337.0,car,False,True,False,774.6888694127958,923.9933073061908,377.97785037048845,495.46330969643856,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26338.0,car,False,True,False,725.73659469365,817.114174169389,374.7143653892121,450.59039120388815,True
0232c9f2-2ca912f6-frame_00001.jpg,0232c9f2-2ca912f6,1,26339.0,car,False,True,False,699.6287148434388,762.4508007330094,368.1873954266592,431.0094813162298,True
